report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2014-09-30,2014三季报,2014-3,2014三季度,current_ratio,1.0747,,-0.28339001,,
2014-09-30,2014三季报,2014-3,2014三季度,basic_eps,0.1160,0.0424,-0.35555556,-0.19544592,0.11286089
2014-09-30,2014三季报,2014-3,2014三季度,business_cycle,191.6918,,-0.05984442,,
2014-09-30,2014三季报,2014-3,2014三季度,receive_accounts_turnover_days,5.3049,,-0.29282144,,
2014-09-30,2014三季报,2014-3,2014三季度,quick_ratio,0.7753,,-0.29779911,,
2014-09-30,2014三季报,2014-3,2014三季度,sale_gross_margin,60.4313,60.7549,0.04050890,0.00144229,0.05230987
2014-09-30,2014三季报,2014-3,2014三季度,inventory_turnover_days,186.3869,,-0.05094551,,
2014-09-30,2014三季报,2014-3,2014三季度,calculate_operating_income_total_yoy_growth_ratio,21.94861500,24.88408500,-0.06436477,0.07932692,-0.25751067
2014-09-30,2014三季报,2014-3,2014三季度,sale_net_interest_ratio,9.8039,10.1888,-0.45029689,0.13758723,0.34386747
2014-09-30,2014三季报,2014-3,2014三季度,per_undistributed_profits,0.5280,,-0.30663165,,
2014-09-30,2014三季报,2014-3,2014三季度,operating_income_total,636355564.7100,222765540.9400,0.21948615,0.05766586,0.24884085
2014-09-30,2014三季报,2014-3,2014三季度,per_capital_reserve,1.1765,,0.49700980,,
2014-09-30,2014三季报,2014-3,2014三季度,index_full_diluted_roe,4.1391,1.8457,-0.57605088,-0.04377785,0.23847547
2014-09-30,2014三季报,2014-3,2014三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-33.18336500,67.01950600,-1.17979653,0.34560347,567.47739900
2014-09-30,2014三季报,2014-3,2014三季度,assets_debt_ratio,36.1831,,-0.07600474,,
2014-09-30,2014三季报,2014-3,2014三季度,index_deduct_holder_net_profit,57973326.7400,21571979.0100,0.41161559,0.26015922,0.86069930
2014-09-30,2014三季报,2014-3,2014三季度,index_weighted_avg_roe,6.2700,2.2900,-0.42265193,0.21808511,0.63571429
2014-09-30,2014三季报,2014-3,2014三季度,fcf_to_net_profit_ratio,-2.6698838941482834,,,,
2014-09-30,2014三季报,2014-3,2014三季度,pe_ttm,67.49,,,,
2014-09-30,2014三季报,2014-3,2014三季度,pb,4.59,,,,
2014-06-30,2014中报,2014-2,2014二季度,index_per_operating_cash_flow_net,0.0671,0.0725,0.01975684,14.42592593,-0.15501166
2014-06-30,2014中报,2014-2,2014二季度,deduct_net_profit_yoy_growth_ratio,23.4978,45.0342,-0.75398220,3.94126554,-0.82307551
2014-06-30,2014中报,2014-2,2014二季度,parent_holder_net_profit,39417302.7800,18845014.6900,-0.50354547,-0.08396117,0.49806282
2014-06-30,2014中报,2014-2,2014二季度,calc_per_net_assets,2.6900,,0.05834678,,
2014-06-30,2014中报,2014-2,2014二季度,inventory_turnover_ratio,1.0082,,0.11773836,,
2014-06-30,2014中报,2014-2,2014二季度,conservative_quick_ratio,0.7351,,-0.31561307,,
2014-06-30,2014中报,2014-2,2014二季度,equity_ratio,0.8168,,0.21601906,,
2014-06-30,2014中报,2014-2,2014二季度,current_ratio,1.0600,,-0.28667564,,
2014-06-30,2014中报,2014-2,2014二季度,basic_eps,0.0740,0.0527,-0.68376068,-0.08506944,0.43989071
2014-06-30,2014中报,2014-2,2014二季度,business_cycle,182.8599,,-0.11531832,,
2014-06-30,2014中报,2014-2,2014二季度,receive_accounts_turnover_days,4.3239,,-0.39434390,,
2014-06-30,2014中报,2014-2,2014二季度,quick_ratio,0.7351,,-0.31561307,,
2014-06-30,2014中报,2014-2,2014二季度,sale_gross_margin,60.2569,60.6674,0.03432537,0.01397938,0.01084367
2014-06-30,2014中报,2014-2,2014二季度,inventory_turnover_days,178.5360,,-0.10533608,,
2014-06-30,2014中报,2014-2,2014二季度,calculate_operating_income_total_yoy_growth_ratio,20.42399600,23.05518800,0.08575447,0.29450694,1.04646008
2014-06-30,2014中报,2014-2,2014二季度,sale_net_interest_ratio,9.5966,8.9565,-0.58564082,-0.12711484,0.22885367
2014-06-30,2014中报,2014-2,2014二季度,per_undistributed_profits,0.7278,,-0.03243818,,
2014-06-30,2014中报,2014-2,2014二季度,operating_income_total,413590023.7700,210619959.1300,0.20423996,0.03768977,0.23055188
2014-06-30,2014中报,2014-2,2014二季度,per_capital_reserve,0.8142,,0.22288976,,
2014-06-30,2014中报,2014-2,2014二季度,index_full_diluted_roe,4.1015,1.9302,-0.54887921,-0.08103218,0.35500176
2014-06-30,2014中报,2014-2,2014二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-50.35454700,49.80628200,-1.15943060,1.71962471,-0.36773998
2014-06-30,2014中报,2014-2,2014二季度,assets_debt_ratio,44.5040,,0.12111204,,
2014-06-30,2014中报,2014-2,2014二季度,index_deduct_holder_net_profit,36401347.7300,17118455.0300,0.23497810,-0.11224652,0.45034249
2014-06-30,2014中报,2014-2,2014二季度,index_weighted_avg_roe,3.9800,1.8800,-0.57928118,-0.10476190,0.49206349
2014-06-30,2014中报,2014-2,2014二季度,fcf_to_net_profit_ratio,-4.213182874711145,,,,
2014-06-30,2014中报,2014-2,2014二季度,pe_ttm,54.45,,,,
2014-06-30,2014中报,2014-2,2014二季度,pb,3.25,,,,
2014-03-31,2014一季报,2014-1,2014一季度,index_per_operating_cash_flow_net,-0.0054,-0.0054,0.73000000,-1.02136076,0.73000000
2014-03-31,2014一季报,2014-1,2014一季度,deduct_net_profit_yoy_growth_ratio,9.1139,9.1139,-0.81932423,-0.95375005,-0.81932423
2014-03-31,2014一季报,2014-1,2014一季度,parent_holder_net_profit,20572288.0900,20572288.0900,-0.69211467,0.66394768,-0.69211467
2014-03-31,2014一季报,2014-1,2014一季度,calc_per_net_assets,2.7756,,-0.28830769,,
2014-03-31,2014一季报,2014-1,2014一季度,inventory_turnover_ratio,0.5001,,0.05129283,,
2014-03-31,2014一季报,2014-1,2014一季度,conservative_quick_ratio,0.8156,,-0.34668376,,
2014-03-31,2014一季报,2014-1,2014一季度,equity_ratio,0.7185,,0.09895993,,
2014-03-31,2014一季报,2014-1,2014一季度,current_ratio,1.1494,,-0.28225303,,
2014-03-31,2014一季报,2014-1,2014一季度,basic_eps,0.0390,0.0576,-0.80788177,0.66473988,-0.80253685
2014-03-31,2014一季报,2014-1,2014一季度,business_cycle,184.8835,,-0.05831722,,
2014-03-31,2014一季报,2014-1,2014一季度,receive_accounts_turnover_days,4.9195,,-0.31082066,,
2014-03-31,2014一季报,2014-1,2014一季度,quick_ratio,0.8156,,-0.34668376,,
2014-03-31,2014一季报,2014-1,2014一季度,sale_gross_margin,59.8310,59.8310,0.05878147,0.04195438,0.05878147
2014-03-31,2014一季报,2014-1,2014一季度,inventory_turnover_days,179.9640,,-0.04879043,,
2014-03-31,2014一季报,2014-1,2014一季度,calculate_operating_income_total_yoy_growth_ratio,17.81001500,17.81001500,-0.34983212,-0.00726153,-0.34983212
2014-03-31,2014一季报,2014-1,2014一季度,sale_net_interest_ratio,10.2608,10.2608,-0.73641527,0.37523958,-0.73641527
2014-03-31,2014一季报,2014-1,2014一季度,per_undistributed_profits,0.8250,,-0.29685502,,
2014-03-31,2014一季报,2014-1,2014一季度,operating_income_total,202970064.6400,202970064.6400,0.17810015,0.22898843,0.17810015
2014-03-31,2014一季报,2014-1,2014一季度,per_capital_reserve,0.8027,,-0.47842755,,
2014-03-31,2014一季报,2014-1,2014一季度,index_full_diluted_roe,2.0746,2.1004,-0.72277678,0.63087196,-0.75290575
2014-03-31,2014一季报,2014-1,2014一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-69.21146700,-69.21146700,-1.15238260,-3.60775622,-1.15238260
2014-03-31,2014一季报,2014-1,2014一季度,assets_debt_ratio,41.3760,,0.05935849,,
2014-03-31,2014一季报,2014-1,2014一季度,index_deduct_holder_net_profit,19282892.7000,19282892.7000,0.09113935,0.54395470,0.09113935
2014-03-31,2014一季报,2014-1,2014一季度,index_weighted_avg_roe,2.1000,2.1000,-0.74390244,1.59259259,-0.74390244
2014-03-31,2014一季报,2014-1,2014一季度,fcf_to_net_profit_ratio,-8.189505275881055,,,,
2014-03-31,2014一季报,2014-1,2014一季度,pe_ttm,32.54,,,,
2014-03-31,2014一季报,2014-1,2014一季度,pb,3.51,,,,
2013-12-31,2013年报,2013-4,2013四季度,index_per_operating_cash_flow_net,0.3562,0.2528,3.63198960,5.72340426,-0.00823852
2013-12-31,2013年报,2013-4,2013四季度,deduct_net_profit_yoy_growth_ratio,76.0377,197.0575,-0.41797474,47.85400139,4.30937626
2013-12-31,2013年报,2013-4,2013四季度,parent_holder_net_profit,105367058.2300,12363542.6500,1.48193400,-0.09131059,0.26540620
2013-12-31,2013年报,2013-4,2013四季度,calc_per_net_assets,2.7075,,-0.19993499,,
2013-12-31,2013年报,2013-4,2013四季度,inventory_turnover_ratio,1.7745,,0.06066946,,
2013-12-31,2013年报,2013-4,2013四季度,conservative_quick_ratio,1.0909,,0.39145408,,
2013-12-31,2013年报,2013-4,2013四季度,equity_ratio,0.6857,,-0.22026382,,
2013-12-31,2013年报,2013-4,2013四季度,current_ratio,1.4648,,0.23957011,,
2013-12-31,2013年报,2013-4,2013四季度,basic_eps,0.2000,0.0346,0.42857143,-0.09186352,-0.28952772
2013-12-31,2013年报,2013-4,2013四季度,business_cycle,208.7537,,-0.07381117,,
2013-12-31,2013年报,2013-4,2013四季度,receive_accounts_turnover_days,5.8797,,-0.42399365,,
2013-12-31,2013年报,2013-4,2013四季度,quick_ratio,1.0909,,0.39145408,,
2013-12-31,2013年报,2013-4,2013四季度,sale_gross_margin,57.9207,57.4219,0.04899349,-0.00541961,0.02755812
2013-12-31,2013年报,2013-4,2013四季度,inventory_turnover_days,202.8740,,-0.05719941,,
2013-12-31,2013年报,2013-4,2013四季度,calculate_operating_income_total_yoy_growth_ratio,22.08528400,17.94028900,-0.12998897,-0.46469910,-0.42632198
2013-12-31,2013年报,2013-4,2013四季度,sale_net_interest_ratio,15.3410,7.4611,1.06726947,-0.01590672,0.05739715
2013-12-31,2013年报,2013-4,2013四季度,per_undistributed_profits,0.7675,,-0.23715336,,
2013-12-31,2013年报,2013-4,2013四季度,operating_income_total,686974842.8300,165152136.5400,0.22085284,-0.07414435,0.17940289
2013-12-31,2013年报,2013-4,2013四季度,per_capital_reserve,0.7924,,-0.32052821,,
2013-12-31,2013年报,2013-4,2013四季度,index_full_diluted_roe,10.8928,1.2879,0.74284800,-0.13581158,-0.10131882
2013-12-31,2013年报,2013-4,2013四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,148.19340000,26.54062000,2.51032317,224.12464693,-0.86397774
2013-12-31,2013年报,2013-4,2013四季度,assets_debt_ratio,40.2419,,-0.12805540,,
2013-12-31,2013年报,2013-4,2013四季度,index_deduct_holder_net_profit,53558064.1600,12489286.6000,0.76037655,0.07726819,1.97057507
2013-12-31,2013年报,2013-4,2013四季度,index_weighted_avg_roe,11.6700,0.8100,0.86421725,-0.42142857,-0.42553191
2013-12-31,2013年报,2013-4,2013四季度,fcf_to_net_profit_ratio,-0.3759058731006957,,,,
2013-12-31,2013年报,2013-4,2013四季度,pe_ttm,32.99,,,,
2013-12-31,2013年报,2013-4,2013四季度,pb,3.56,,,,
