report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2014-06-30,2014中报,2014-2,2014二季度,index_full_diluted_roe,2.7933,1.5095,-0.51036828,0.16240567,-0.20022253
2014-06-30,2014中报,2014-2,2014二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-51.12294500,-21.33940800,-0.72156708,0.67739091,0.59634945
2014-06-30,2014中报,2014-2,2014二季度,assets_debt_ratio,53.3189,,0.13020521,,
2014-06-30,2014中报,2014-2,2014二季度,index_deduct_holder_net_profit,269151142.5600,140078233.6900,-0.52785874,0.08526441,-0.27967804
2014-06-30,2014中报,2014-2,2014二季度,index_weighted_avg_roe,2.8200,1.5200,-0.50088496,0.16923077,-0.19576720
2014-06-30,2014中报,2014-2,2014二季度,pe_ttm,126.76,,,,
2014-06-30,2014中报,2014-2,2014二季度,pb,2.21,,,,
2014-03-31,2014一季报,2014-1,2014一季度,index_per_operating_cash_flow_net,0.1765,0.1765,0.47083333,0.04934602,0.47083333
2014-03-31,2014一季报,2014-1,2014一季度,deduct_net_profit_yoy_growth_ratio,-65.6354,-65.6354,-6.47070808,0.63803442,-6.47070808
2014-03-31,2014一季报,2014-1,2014一季度,parent_holder_net_profit,130425180.8300,130425180.8300,-0.66146332,1.50675657,-0.66146332
2014-03-31,2014一季报,2014-1,2014一季度,calc_per_net_assets,3.4357,,-0.02946328,,
2014-03-31,2014一季报,2014-1,2014一季度,inventory_turnover_ratio,2.2166,,0.22234477,,
2014-03-31,2014一季报,2014-1,2014一季度,conservative_quick_ratio,0.3688,,-0.23927393,,
2014-03-31,2014一季报,2014-1,2014一季度,equity_ratio,1.2855,,0.41325858,,
2014-03-31,2014一季报,2014-1,2014一季度,current_ratio,0.9586,,-0.29695636,,
2014-03-31,2014一季报,2014-1,2014一季度,basic_eps,0.0400,0.0443,-0.69230769,1.50686499,-0.66157372
2014-03-31,2014一季报,2014-1,2014一季度,business_cycle,41.7592,,-0.22394517,,
2014-03-31,2014一季报,2014-1,2014一季度,receive_accounts_turnover_days,1.1565,,-0.72326577,,
2014-03-31,2014一季报,2014-1,2014一季度,quick_ratio,0.3688,,-0.23927393,,
2014-03-31,2014一季报,2014-1,2014一季度,sale_gross_margin,7.9566,7.9566,-0.43183376,0.91813119,-0.43183376
2014-03-31,2014一季报,2014-1,2014一季度,inventory_turnover_days,40.6027,,-0.18190024,,
2014-03-31,2014一季报,2014-1,2014一季度,calculate_operating_income_total_yoy_growth_ratio,4.41034400,4.41034400,-0.75191345,1.28532159,-0.75191345
2014-03-31,2014一季报,2014-1,2014一季度,sale_net_interest_ratio,2.2565,2.2565,-0.65868526,1.63687167,-0.65868526
2014-03-31,2014一季报,2014-1,2014一季度,per_undistributed_profits,1.6861,,-0.07484225,,
2014-03-31,2014一季报,2014-1,2014一季度,operating_income_total,7917799960.9700,7917799960.9700,0.04410344,0.03889194,0.04410344
2014-03-31,2014一季报,2014-1,2014一季度,per_capital_reserve,0.5642,,-0.01827040,,
2014-03-31,2014一季报,2014-1,2014一季度,index_full_diluted_roe,1.2898,1.2986,-0.65072574,1.51073704,-0.65476539
2014-03-31,2014一季报,2014-1,2014一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-66.14633200,-66.14633200,-9.15401213,0.60575659,-9.15401213
2014-03-31,2014一季报,2014-1,2014一季度,assets_debt_ratio,52.0803,,0.20809895,,
2014-03-31,2014一季报,2014-1,2014一季度,index_deduct_holder_net_profit,129072908.8700,129072908.8700,-0.65635423,1.46103908,-0.65635423
2014-03-31,2014一季报,2014-1,2014一季度,index_weighted_avg_roe,1.3000,1.3000,-0.65425532,1.56768559,-0.65425532
2014-03-31,2014一季报,2014-1,2014一季度,pe_ttm,22.4,,,,
2014-03-31,2014一季报,2014-1,2014一季度,pb,2.33,,,,
2013-12-31,2013年报,2013-4,2013四季度,index_per_operating_cash_flow_net,0.2762,0.1682,-0.66766935,9.53807107,-0.60056994
2013-12-31,2013年报,2013-4,2013四季度,deduct_net_profit_yoy_growth_ratio,-73.9524,-181.3305,-10.82160270,-1.56591655,-9.58312349
2013-12-31,2013年报,2013-4,2013四季度,parent_holder_net_profit,431071078.4000,-257372452.9500,-0.72321903,-3.36449956,-1.67780437
2013-12-31,2013年报,2013-4,2013四季度,calc_per_net_assets,3.3891,,-0.00761325,,
2013-12-31,2013年报,2013-4,2013四季度,inventory_turnover_ratio,7.8327,,-0.14933154,,
2013-12-31,2013年报,2013-4,2013四季度,conservative_quick_ratio,0.2526,,-0.43489933,,
2013-12-31,2013年报,2013-4,2013四季度,equity_ratio,1.1681,,0.24226311,,
2013-12-31,2013年报,2013-4,2013四季度,current_ratio,0.8556,,-0.29042959,,
2013-12-31,2013年报,2013-4,2013四季度,basic_eps,0.1500,-0.0874,-0.71698113,-3.36216216,-1.67751938
2013-12-31,2013年报,2013-4,2013四季度,business_cycle,48.6783,,0.16289176,,
2013-12-31,2013年报,2013-4,2013四季度,receive_accounts_turnover_days,2.7171,,-0.01625634,,
2013-12-31,2013年报,2013-4,2013四季度,quick_ratio,0.2526,,-0.43489933,,
2013-12-31,2013年报,2013-4,2013四季度,sale_gross_margin,9.6087,4.1481,-0.26853833,-0.54107846,-0.70523990
2013-12-31,2013年报,2013-4,2013四季度,inventory_turnover_days,45.9612,,0.17554741,,
2013-12-31,2013年报,2013-4,2013四季度,calculate_operating_income_total_yoy_growth_ratio,-15.42413800,-15.45744900,-2.80188381,0.48657540,0.18710029
2013-12-31,2013年报,2013-4,2013四季度,sale_net_interest_ratio,2.2253,-3.5431,-0.61565830,-2.72262738,-1.61437489
2013-12-31,2013年报,2013-4,2013四季度,per_undistributed_profits,1.6418,,-0.02943958,,
2013-12-31,2013年报,2013-4,2013四季度,operating_income_total,30491124501.4900,7621389360.4400,-0.15424138,0.01070534,-0.15457449
2013-12-31,2013年报,2013-4,2013四季度,per_capital_reserve,0.5642,,-0.01827040,,
2013-12-31,2013年报,2013-4,2013四季度,index_full_diluted_roe,4.3215,-2.5426,-0.72110178,-3.38607357,-1.65365829
2013-12-31,2013年报,2013-4,2013四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-72.32190300,-167.78043700,-3.60936547,-1.42482414,-26.69160841
2013-12-31,2013年报,2013-4,2013四季度,assets_debt_ratio,49.7434,,0.13135205,,
2013-12-31,2013年报,2013-4,2013四季度,index_deduct_holder_net_profit,397637229.8000,-279960886.6700,-0.73952367,-3.60348188,-1.81330947
2013-12-31,2013年报,2013-4,2013四季度,index_weighted_avg_roe,4.3300,-2.2900,-0.74071856,-3.36082474,-1.58418367
2013-12-31,2013年报,2013-4,2013四季度,pe_ttm,22.76,,,,
2013-12-31,2013年报,2013-4,2013四季度,pb,2.37,,,,
